id,lang_code,lang_name,lang_orig,name
0,ar,Arabic,العربية,ar
14,zh,Chinese,中文,zh
3,en,English,English,en
2,en-PH,English (Philippines),English (Philippines),en-PH
5,fr,French,Français,
1,de,German,Deutsch,de
6,id,Indonesian,Indonesia,id
7,it,Italian,Italiano,
8,ja,Japanese,日本語,ja
9,ko,Korean,한국어,ko
10,pl,Polish,Polski,pl
11,pt-BR,Portuguese (Brazil),Português (Brasil),pt-BR
12,ru,Russian,Русский,ru
4,es,Spanish,Español,es
13,th,Thai,ไทย,th
